calle_nombre,calle_altura,comuna,total_arboles,maduros,medianos,jovenes,lat,long
Carhuï¿½ï¿½,1050,9,6,1,4,1,-34.650686,-58.523286
Carhuï¿½ï¿½,1100,9,21,5,10,6,-34.651295,-58.522415
Carhuï¿½ï¿½,1200,9,24,8,12,4,-34.650838,-58.521629
Carhuï¿½ï¿½,1300,9,25,0,9,16,-34.653121,-58.519992
Carhuï¿½ï¿½,1400,9,17,4,5,8,-34.654171,-58.518588
Carhuï¿½ï¿½,1500,9,14,0,2,12,-34.654976,-58.517367
Carhuï¿½ï¿½,1600,9,47,3,21,23,-34.655432,-58.516689
Carhuï¿½ï¿½,1700,9,15,2,12,1,-34.656942,-58.515036
Carhuï¿½ï¿½,1800,9,21,0,14,7,-34.657662,-58.514081
Carhuï¿½ï¿½,1900,9,14,1,7,6,-34.658477,-58.513019
Carhuï¿½ï¿½,200,9,4,2,2,0,-34.642203,-58.52482
Carhuï¿½ï¿½,2000,9,27,0,21,6,-34.659694,-58.511508
Carhuï¿½ï¿½,2100,9,19,0,15,4,-34.660748,-58.510255
Carhuï¿½ï¿½,2200,9,23,2,11,10,-34.661705,-58.509111
Carhuï¿½ï¿½,2300,9,21,1,14,6,-34.662855,-58.507725
Carhuï¿½ï¿½,2400,9,30,1,20,9,-34.663869,-58.50651
Carhuï¿½ï¿½,2500,9,28,9,14,5,-34.665238,-58.504873
Carhuï¿½ï¿½,2600,9,19,2,13,4,-34.666233,-58.503672
Carhuï¿½ï¿½,2684,9,1,0,1,0,-34.666489,-58.503299
Carhuï¿½ï¿½,270,9,2,0,1,1,-34.642435,-58.524753
Carhuï¿½ï¿½,2700,9,16,2,10,4,-34.666983,-58.502775
Carhuï¿½ï¿½,2800,9,4,0,4,0,-34.667374,-58.502264
Carhuï¿½ï¿½,290,9,1,0,1,0,-34.642604,-58.52474
Carhuï¿½ï¿½,2900,9,24,9,10,5,-34.668188,-58.5013
Carhuï¿½ï¿½,3,9,1,1,0,0,-34.66397,-58.506452
Carhuï¿½ï¿½,300,9,29,4,2,23,-34.642972,-58.524753
Carhuï¿½ï¿½,3000,9,25,4,19,2,-34.669862,-58.499304
Carhuï¿½ï¿½,3000,15,2,0,1,1,-34.669892,-58.499208
Carhuï¿½ï¿½,3100,9,29,4,23,2,-34.670789,-58.498189
Carhuï¿½ï¿½,400,9,17,7,1,9,-34.644132,-58.524652
Carhuï¿½ï¿½,500,9,24,13,7,4,-34.645226,-58.524553
Carhuï¿½ï¿½,600,9,13,5,6,2,-34.646189,-58.524472
Carhuï¿½ï¿½,6100,9,1,0,0,1,,
Carhuï¿½ï¿½,700,9,20,3,16,1,-34.647054,-58.524383
Carhuï¿½ï¿½,800,9,22,4,9,9,-34.648116,-58.524299
Carhuï¿½ï¿½,900,9,22,2,16,4,-34.649204,-58.524203
Caricancha,1100.0,7,11,0,4,7,-34.631758,-58.432194
Caricancha,1200.0,7,15,1,4,10,-34.632906,-58.43214
Carillo Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0,4,3,0,0,3,,
Carillo Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,100,4,3,2,1,0,,
Carillo Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1006,4,1,0,1,0,,
Carillo Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,200,4,3,0,2,1,,
Carillo Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,300,4,14,6,6,2,,
Carillo Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3003,4,1,1,0,0,,
Carillo Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,400,4,3,1,2,0,,
Carillo Ramï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,600,4,16,7,9,0,,
Caroya,2000,9,3,0,2,1,,
Caroya,2050,9,1,1,0,0,,
Caroya,2100,9,21,7,12,2,-34.657778,-58.48264
Caroya,2200,9,25,4,11,10,-34.658546,-58.481649
Carranza Adolfo P.,2000,15,25,1,16,8,-34.601316,-58.475108
Carranza Adolfo P.,2100,15,23,3,13,7,-34.602537,-58.475428
Carranza Adolfo P.,2200.0,11,6,2,4,0,-34.603357,-58.476046
Carranza Adolfo P.,2250.0,11,9,3,2,4,-34.603695,-58.476575
Carranza Adolfo P.,2300.0,11,24,3,13,8,-34.604174,-58.47742
Carranza Adolfo P.,2400.0,11,42,9,23,10,-34.60479,-58.478528
Carranza Adolfo P.,2500.0,11,26,6,12,8,-34.605503,-58.47989
Carranza Adolfo P.,2600.0,11,17,1,14,2,-34.606126,-58.481088
Carranza Adolfo P.,2700.0,11,20,10,9,1,-34.606812,-58.482572
Carranza Adolfo P.,2800.0,11,14,7,7,0,-34.607389,-58.483711
Carranza Adolfo P.,2900.0,11,10,3,5,2,-34.608151,-58.485116
Carranza Adolfo P.,3000.0,11,19,6,5,8,-34.608842,-58.486391
Carranza Adolfo P.,310.0,11,1,0,1,0,-34.609227,-58.487141
Carranza Adolfo P.,3100.0,11,23,2,7,14,-34.609503,-58.487531
Carranza Angel Justiniano,1000,15,19,7,9,3,-34.587853,-58.44474
Carranza Angel Justiniano,1100,15,22,11,7,4,-34.587171,-58.443825
Carranza Angel Justiniano,1200,15,16,5,9,2,-34.58649,-58.442944
Carranza Angel Justiniano,1300,14,14,1,8,5,-34.585818,-58.442025
Carranza Angel Justiniano,1400,14,38,8,25,5,-34.584823,-58.440974
Carranza Angel Justiniano,1500,14,11,1,9,1,-34.583741,-58.439793
Carranza Angel Justiniano,1600,14,32,8,19,5,-34.583196,-58.439072
Carranza Angel Justiniano,1700,14,21,1,12,8,-34.582151,-58.437915
Carranza Angel Justiniano,1709,14,1,0,1,0,-34.582168,-58.438015
Carranza Angel Justiniano,1800,14,14,2,11,1,-34.58138,-58.436959
Carranza Angel Justiniano,1900,14,27,8,17,2,-34.580682,-58.436197
Carranza Angel Justiniano,1950,14,7,4,3,0,-34.580436,-58.43603
Carranza Angel Justiniano,2000,14,25,7,8,10,-34.579677,-58.435077
Carranza Angel Justiniano,2100,14,12,1,7,4,-34.57901,-58.43434
Carranza Angel Justiniano,2200,14,27,2,22,3,-34.578318,-58.433515
Carranza Angel Justiniano,2300,14,28,2,21,5,-34.57737,-58.432415
Carranza Angel Justiniano,3200,14,1,1,0,0,-34.576903,-58.431979
Carranza Angel Justiniano,900,15,19,4,10,5,-34.588442,-58.445494
Carranza Carlos,4800,10,11,0,8,3,-34.625821,-58.502704
Carranza Carlos,4900,10,34,0,27,7,-34.626591,-58.503489
Carranza Carlos,5000,10,1,0,1,0,-34.627346,-58.504308
Carrasco,1,10,4,3,1,0,-34.63499,-58.488014
Carrasco,400,10,9,2,3,4,-34.631891,-58.491755
Carrasco,500,10,10,3,6,1,-34.630925,-58.492999
Carrasco,600,10,8,7,0,1,-34.630069,-58.494085
Carrasco,700,10,7,1,4,2,-34.629127,-58.49546
Carrasco,800,10,18,14,3,1,-34.628386,-58.496296
Carrasco,850,10,16,16,0,0,-34.628081,-58.496682
Carrasco,900,10,8,6,1,1,-34.627649,-58.497256
Carrasco ,700,10,7,5,1,1,-34.628997,-58.495473
Carrasco Av.,600,10,5,2,2,1,-34.630243,-58.494042
Carrasco Av.,670,10,4,4,0,0,-34.629847,-58.494542
Carrasco Av. ,100,10,9,0,1,8,-34.633989,-58.489112
Carrasco Av. ,200,10,11,4,2,5,-34.633597,-58.489654
Carrasco Av. ,300,10,9,3,3,3,-34.632847,-58.490648
Carrasco Av. ,400,10,17,16,0,1,-34.632163,-58.491587
Carrasco Av. ,500,10,5,0,3,2,-34.631126,-58.492932
Carrasco Av. ,550,10,4,3,0,1,-34.630728,-58.49343
Carriego Evaristo ,1000.0,6,1,0,1,0,-34.640903,-58.454447
Carriego Evaristo ,1000.0,7,29,3,17,9,-34.640773,-58.454553
Carriego Evaristo ,1100,7,1,0,1,0,,
Carriego Evaristo ,1100.0,7,33,1,25,7,-34.641813,-58.453355
Carriego Evaristo ,2410,7,1,0,0,1,,
Carriego Evaristo ,900.0,6,1,1,0,0,-34.639991,-58.455396
Carriego Evaristo ,900.0,7,24,5,12,7,-34.639644,-58.455813
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2100,12,13,6,1,6,-34.585314,-58.489705
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2100,15,5,5,0,0,-34.585108,-58.489123
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2150,15,9,8,0,1,-34.585541,-58.489809
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2200,12,6,3,0,3,-34.585898,-58.49063
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2250,12,11,11,0,0,-34.586243,-58.491183
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2250,15,10,7,2,1,-34.586209,-58.490867
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2300,12,6,2,2,2,-34.586603,-58.491753
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2300,15,6,5,0,1,-34.586697,-58.491638
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2350,12,7,4,0,3,-34.586953,-58.492306
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2350,15,5,2,3,0,-34.587056,-58.49221
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2400,12,13,8,2,3,-34.587487,-58.493153
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2400,15,14,3,6,5,-34.587496,-58.492907
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2500,15,3,2,0,1,-34.588225,-58.494071
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2500.0,12,6,1,2,3,-34.588049,-58.494044
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2550,15,6,3,2,1,-34.588458,-58.494447
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2550.0,12,5,4,1,0,-34.58836,-58.494543
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2600,12,5,2,2,1,-34.588711,-58.49511
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2600,15,5,3,2,0,-34.588828,-58.495042
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2650,12,7,6,0,1,-34.589058,-58.495669
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2650,15,5,1,4,0,-34.589196,-58.495637
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2700,12,13,10,3,0,-34.589593,-58.49654
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2700,15,11,4,5,2,-34.58971,-58.496465
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2800,12,11,10,0,1,-34.590299,-58.49768
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2800,15,16,3,12,1,-34.590386,-58.497561
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2900,12,9,8,1,0,-34.590995,-58.498793
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2900,15,11,8,2,1,-34.591158,-58.498827
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3000,12,15,10,3,2,-34.591817,-58.50012
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3000,15,12,7,4,1,-34.591942,-58.500101
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3100,12,11,7,4,0,-34.592687,-58.501528
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3100,15,12,7,5,0,-34.59275,-58.501412
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3200,12,5,4,0,1,-34.593569,-58.502957
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3200,15,13,11,1,1,-34.593565,-58.502727
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3300.0,11,9,4,2,3,-34.594194,-58.503973
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3400.0,11,21,19,2,0,-34.595222,-58.505514
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3500.0,11,30,14,10,6,-34.596081,-58.50687
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3600.0,11,37,10,15,12,-34.59685,-58.508193
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3700.0,11,19,5,11,3,-34.597679,-58.509436
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3800.0,11,25,18,5,2,-34.598478,-58.510733
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4100.0,11,27,19,7,1,-34.600146,-58.513534
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4200.0,11,27,7,12,8,-34.601171,-58.515113
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4300.0,11,10,0,4,6,-34.601848,-58.516411
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4400.0,11,19,2,13,4,-34.602119,-58.516658
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4500.0,11,22,7,11,4,-34.603495,-58.518898
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4600.0,11,24,5,14,5,-34.604197,-58.51998
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4700,11,1,0,1,0,-34.60458,-58.520605
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4700.0,11,20,1,15,4,-34.604991,-58.521337
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4800.0,11,13,6,6,1,-34.605739,-58.522571
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4900.0,11,36,2,26,8,-34.606841,-58.524225
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,50.0,11,1,0,1,0,-34.60778,-58.525398
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5000.0,11,26,7,16,3,-34.607958,-58.525824
Carril Salvador Marï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5100.0,11,13,1,7,5,-34.608703,-58.526915
Casacuberta,3100,4,7,0,4,3,-34.630403,-58.409091
Casafoust,2000,15,1,0,0,1,,
Casafoust,500,15,3,0,3,0,-34.598541,-58.454652
Casafoust,600,15,12,6,6,0,-34.599078,-58.455374
Casafoust,650,15,3,1,1,1,-34.59916,-58.455405
Casafoust,700,15,14,6,4,4,-34.599788,-58.45633
Casares Av.,0,14,4,4,0,0,,
Casares Av.,3400,14,5,3,2,0,-34.57609,-58.409194
Casares Av.,3500,14,5,5,0,0,-34.575444,-58.408326
Casares Av.,3600,14,6,4,2,0,-34.575172,-58.408119
Casco Horacio Dr.,2400,8,1,0,0,1,,
Casco Horacio Dr.,2800.0,8,1,0,0,1,-34.663016,-58.477754
Casco Horacio Dr.,4400,9,2,0,2,0,-34.660516,-58.474827
Casco Horacio Dr.,4500.0,8,10,0,8,2,-34.660752,-58.475158
Casco Horacio Dr.,4600.0,8,12,1,4,7,-34.661779,-58.476319
Casco Horacio Dr.,4700.0,8,9,0,6,3,-34.662422,-58.477057
Casco Horacio Dr.,4800.0,8,14,1,8,5,-34.66303,-58.477805
Casco Horacio Dr.,4900.0,8,16,0,8,8,-34.663743,-58.478627
Casco Horacio Dr.,5000.0,8,10,0,10,0,-34.664342,-58.479321
Casco Horacio Dr.,5100,4,1,0,0,1,-34.665139,-58.480211
Casco Horacio Dr.,5100.0,8,11,0,6,5,-34.665027,-58.480123
Casco Horacio Dr.,5200.0,8,4,0,4,0,-34.665744,-58.480938
Caseros Av.,1,4,1,0,1,0,,
Caseros Av.,1300,1,20,9,8,3,-34.631078,-58.381774
Caseros Av.,1300,4,7,0,7,0,-34.631535,-58.382135
Caseros Av.,1400,1,18,12,6,0,-34.632025,-58.383266
Caseros Av.,1400,4,2,0,1,1,-34.632143,-58.382843
Caseros Av.,1470,4,25,2,15,8,-34.632252,-58.383212
Caseros Av.,1500,1,10,4,4,2,-34.632495,-58.384624
Caseros Av.,1600,1,7,2,5,0,-34.632876,-58.385916
Caseros Av.,1700,1,8,0,4,4,-34.633193,-58.387026
Caseros Av.,1800,1,7,3,3,1,-34.633526,-58.388217
Caseros Av.,1800,4,12,3,8,1,-34.633501,-58.387499
Caseros Av.,1900,1,11,4,5,2,-34.633836,-58.389485
Caseros Av.,1900,4,4,1,3,0,-34.633915,-58.389074
Caseros Av.,1950,4,3,0,3,0,-34.634088,-58.389831
Caseros Av.,2000,4,33,21,7,5,-34.63432,-58.391148
Caseros Av.,2100,4,41,28,8,5,-34.634736,-58.392947
Caseros Av.,2200,4,11,11,0,0,-34.63495,-58.39373
Caseros Av.,2300,4,9,9,0,0,-34.635175,-58.395389
Caseros Av.,2400,4,27,18,7,2,-34.635501,-58.396657
Caseros Av.,2500,4,25,18,1,6,-34.635763,-58.398114
Caseros Av.,2600,4,19,17,1,1,-34.636095,-58.39988
Caseros Av.,2700,4,35,22,5,8,-34.63635,-58.401293
Caseros Av.,2800,4,15,11,2,2,-34.636575,-58.403013
Caseros Av.,2850,4,15,10,4,1,-34.636732,-58.403037
Caseros Av.,2900,4,19,11,3,5,-34.636917,-58.404572
Caseros Av.,3000,4,14,9,1,4,-34.637209,-58.406584
Caseros Av.,3100,4,10,5,4,1,-34.63752,-58.408379
Caseros Av.,3200,4,34,27,4,3,-34.637759,-58.409493
Caseros Av.,3300,4,9,5,4,0,-34.638382,-58.412458
Caseros Av.,3300.0,5,9,3,6,0,-34.638202,-58.412367
Caseros Av.,3400,4,24,22,2,0,-34.638638,-58.414015
Caseros Av.,3400.0,5,8,4,3,1,-34.638462,-58.413751
Caseros Av.,3500,4,27,21,6,0,-34.638856,-58.415256
Caseros Av.,3500.0,5,7,5,1,1,-34.638729,-58.415276
Caseros Av.,3600,4,12,10,2,0,-34.639088,-58.416596
Caseros Av.,3600,5,10,8,1,1,-34.638935,-58.416455
Caseros Av.,3700,4,25,8,10,7,-34.63929,-58.417814
Caseros Av.,3700,5,3,0,0,3,-34.639091,-58.417383
Caseros Av.,3800,4,3,2,1,0,-34.639486,-58.419077
Caseros Av.,3800.0,5,6,0,6,0,-34.639368,-58.419154
Caseros Av.,3900,4,20,7,13,0,-34.639675,-58.420188
Caseros Av.,3900.0,5,10,0,6,4,-34.639557,-58.420257
Caseros Av.,400,1,10,2,8,0,-34.626565,-58.37175
Caseros Av.,400,4,13,4,9,0,-34.626816,-58.371731
Caseros Av.,4000,4,16,0,10,6,-34.639926,-58.421575
Caseros Av.,4000.0,5,14,1,9,4,-34.639806,-58.421674
Caseros Av.,4100,4,4,0,3,1,-34.64016,-58.422916
Caseros Av.,4100.0,5,5,2,3,0,-34.640016,-58.422831
Caseros Av.,41000,4,1,0,1,0,-34.640141,-58.422813
Caseros Av.,500,1,10,5,5,0,-34.626661,-58.373773
Caseros Av.,500,4,10,0,9,1,-34.626877,-58.373177
Caseros Av.,600,1,2,0,2,0,-34.626669,-58.374119
Caseros Av.,600,4,3,1,2,0,-34.6269,-58.3741
Caseros Av.,700,1,8,0,4,4,-34.626896,-58.375086
Caseros Av.,700,4,10,4,5,1,-34.627129,-58.374977
Caseros Av.,800,1,10,2,8,0,-34.627468,-58.376159
Caseros Av.,800,4,6,2,2,2,-34.627697,-58.376039
Caseros Av.,900,1,8,3,5,0,-34.628089,-58.377288
Caseros Av.,900,4,9,3,5,1,-34.628425,-58.377365
Castaï¿½ï¿½ï¿½ï¿½ï¿½,1000.0,7,17,1,8,8,-34.641627,-58.46044
Castaï¿½ï¿½ï¿½ï¿½ï¿½,1100,7,2,0,1,1,-34.64197,-58.459867
Castaï¿½ï¿½ï¿½ï¿½ï¿½,1100.0,7,3,0,3,0,-34.642142,-58.45977
Castaï¿½ï¿½ï¿½ï¿½ï¿½,1200.0,7,17,3,9,5,-34.642685,-58.459031
Castaï¿½ï¿½ï¿½ï¿½ï¿½,1300.0,7,28,2,16,10,-34.643516,-58.458132
Castaï¿½ï¿½ï¿½ï¿½ï¿½,1400.0,7,18,5,8,5,-34.644429,-58.457133
Castaï¿½ï¿½ï¿½ï¿½ï¿½,1800,13,25,2,20,3,-34.553841,-58.436691
Castaï¿½ï¿½ï¿½ï¿½ï¿½,1900,13,13,6,7,0,-34.552605,-58.43783
Castaï¿½ï¿½ï¿½ï¿½ï¿½,2000,13,13,8,5,0,-34.552158,-58.438131
Castaï¿½ï¿½ï¿½ï¿½ï¿½,2600,8,9,2,6,1,-34.656429,-58.44229
Castaï¿½ï¿½ï¿½ï¿½ï¿½,2800,8,20,5,11,4,-34.658252,-58.439984
Castaï¿½ï¿½ï¿½ï¿½ï¿½,2900,8,8,0,7,1,-34.659044,-58.439068
Castaï¿½ï¿½ï¿½ï¿½ï¿½,3000,8,24,1,18,5,-34.659853,-58.437978
Castaï¿½ï¿½ï¿½ï¿½ï¿½,3100,8,20,4,10,6,-34.660603,-58.43703
Castaï¿½ï¿½ï¿½ï¿½ï¿½,3200,8,20,3,13,4,-34.661061,-58.436437
Castaï¿½ï¿½ï¿½ï¿½ï¿½,3300,8,12,5,7,0,-34.661947,-58.435307
Castaï¿½ï¿½ï¿½ï¿½ï¿½,3400,8,5,1,4,0,-34.663876,-58.43391
Castaï¿½ï¿½ï¿½ï¿½ï¿½,3500,8,15,9,4,2,-34.66474,-58.433257
Castaï¿½ï¿½ï¿½ï¿½ï¿½,3600,8,20,6,9,5,-34.665698,-58.43247
Castaï¿½ï¿½ï¿½ï¿½ï¿½,700,7,1,0,1,0,,
Castaï¿½ï¿½ï¿½ï¿½ï¿½,700.0,7,30,3,23,4,-34.639056,-58.463885
Castaï¿½ï¿½ï¿½ï¿½ï¿½,800.0,7,30,8,15,7,-34.6399,-58.462729
Castaï¿½ï¿½ï¿½ï¿½ï¿½,900.0,7,27,8,11,8,-34.64081,-58.461503
Castaï¿½ï¿½ï¿½ï¿½ï¿½,900.0,8,2,1,0,1,-34.640724,-58.461691
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1000.0,7,32,1,17,14,-34.634801,-58.433652
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1100.0,7,15,2,5,8,-34.635696,-58.434866
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1200.0,7,16,6,6,4,-34.636234,-58.435683
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1280.0,7,2,0,1,1,-34.636826,-58.4364
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1300.0,7,40,3,17,20,-34.637313,-58.437235
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1400.0,7,15,1,10,4,-34.638093,-58.438441
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1500.0,7,36,3,10,23,-34.639236,-58.439941
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1600.0,7,15,1,7,7,-34.640093,-58.441004
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1700.0,7,17,1,15,1,-34.641037,-58.442166
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1800.0,7,4,0,4,0,-34.641432,-58.442764
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1900.0,7,1,0,1,0,-34.641809,-58.443231
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2000.0,7,11,4,4,3,-34.642353,-58.443841
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2100.0,7,9,7,1,1,-34.643142,-58.444659
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2200.0,7,9,0,0,9,-34.643946,-58.445621
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2300.0,7,14,0,14,0,-34.645659,-58.447427
Castaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2400.0,7,4,1,3,0,-34.646331,-58.448318
